Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.example.json	13115	-	0	0	1	0	0	0	3	112	0	0	0	0	0	0	0	0	0	0	326	116	0	0	0	5	0	0
fsh-generated/resources/Appointment-34DDC9EC-E84A-EE11-9852-B0074B014ABB.json	2743	12	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	75	46	0	0	0	0	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	954	5	1	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-PolikliniskEksempelBundle.json	10453	23	0	0	0	0	33	0	0	60	0	0	0	0	0	0	0	0	0	0	165	46	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-hn-appointment-flag-code-cs.json	1370	5	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	36	2191	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Hn-AppointmentTypeProposed-New-Codes-cs.json	882	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	122	0	0	0	1	0	0
fsh-generated/resources/Flag-52469032-561f-4334-b5af-b8b5c8c4c0c6.json	638	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/Flag-5add71e3-1fcb-4c4d-8065-5ce3c83a5cb8.json	656	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/Flag-5c4fdce8-e90e-4adf-9544-0c6b684a953d.json	695	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
fsh-generated/resources/Location-15878c66-d827-4fb9-8528-e234a0de8835.json	581	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/Location-ae6a6c66-6b9c-4fa0-bf78-52915e07271f.json	497	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0
fsh-generated/resources/Organization-833bad1b-e612-4593-9560-c5ea55bce912.json	590	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
fsh-generated/resources/Organization-df89a675-febe-44b9-8fe7-027169cb05a3.json	545	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hn-basis-appointment.json	12400	23	0	0	0	0	0	525	0	336	0	0	0	0	0	0	0	2	0	0	1105	2413	0	0	1	14	0	1
fsh-generated/resources/StructureDefinition-hn-basis-AppointmentResponse.json	6392	14	0	0	0	0	0	297	0	219	0	0	0	0	0	0	0	1	0	0	849	1135	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-hn-basis-changeConferenceType.json	1784	6	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	67	247	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-consultationType.json	2051	7	1	0	0	0	0	38	0	39	0	0	0	0	0	0	0	0	0	0	126	295	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Flag.json	3341	10	0	0	0	0	0	126	0	129	0	0	0	0	0	0	0	0	0	0	437	552	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hn-basis-flagStatusPeriod.json	1582	5	0	0	0	0	0	19	0	20	0	0	1	0	0	0	0	1	0	0	64	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-postponementreason.json	1944	7	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	65	241	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hn-basis-Recurring.json	1658	8	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	59	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hn-basis-schedule.json	3604	9	0	0	0	0	0	112	0	92	0	0	0	0	0	0	0	0	0	0	394	486	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-hn-basis-slot.json	3173	9	0	0	0	0	0	118	0	99	0	0	0	0	0	0	0	0	0	0	399	492	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	2008	6	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	0	0	0	58	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	4408	9	0	0	0	0	0	81	0	80	0	0	0	0	0	0	0	0	0	0	153	324	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5087	12	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	1	0	0	500	546	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3058	8	1	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	225	308	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-group.json	1446	5	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	61	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6257	13	0	0	0	0	0	211	0	178	0	0	0	0	0	0	0	0	0	0	716	714	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2249	6	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	65	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1688	5	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	61	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6079	12	0	0	0	0	0	93	0	75	0	0	0	0	0	0	0	1	0	0	270	328	0	0	0	5	0	0
fsh-generated/resources/ValueSet-hn-appointment-AppointmentType-code-vs.json	860	4	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	29	5117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hn-appointment-flag-code-vs.json	475	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hn-appointment-ServiceCategory-code-vs.json	915	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	0	0
